Token Category,Chinese 8K,Chinese 16K,Chinese 32K,Chinese 64K,Pinyin-Toned 8K,Pinyin-Toned 16K,Pinyin-Toned 32K,Pinyin-Toned 64K
Base inventory,,,,,,,,
SINGLE LETTERS (A-Z),93,104,115,137,181,235,302,347
SINGLE CJK CHARACTERS,2415,3181,4021,4938,0,0,0,0
DIGITS,185,294,391,694,252,552,971,2077
PUNCTUATION,131,202,309,472,54,66,73,94
Sub-syllable / sub-character units,,,,,,,,
SUB-SYLLABLE FRAGMENTS,260,703,1560,3425,215,568,1697,4326
"(initials: zh, ch, sh, ...)",7,10,12,14,13,15,21,25
"(finals: ong, ang, ian, ...)",13,20,27,35,11,23,38,50
(other partial sequences),240,673,1521,3376,191,530,1638,4251
Syllable-level / character-level tokens,,,,,,,,
1-SYLLABLE / 1-CHAR TOKENS,0,0,0,0,104,161,232,355
1-SYLLABLE + TONE NUMBER,0,0,0,0,2481,3123,3746,4366
Multi-syllable / multi-character tokens,,,,,,,,
2-SYLLABLE / 2-CHAR,3481,7721,15322,28038,3460,7887,15805,29606
3-SYLLABLE / 3-CHAR,552,1952,5374,13309,331,1254,3634,9274
4-SYLLABLE / 4-CHAR,97,446,1701,5753,54,261,928,3257
5-SYLLABLE / 5-CHAR,23,100,389,1344,19,49,203,732
6+-SYLLABLE / 6+-CHAR,42,125,395,1349,33,90,262,826
Cross-boundary and mixed tokens,,,,,,,,
CROSS-WORD MERGES,0,0,0,0,374,908,2120,4918
MIXED (LATIN + CJK),5,12,51,164,0,0,0,0
Other,,,,,,,,
JAPANESE / KOREAN / RARE CJK,1,9,51,123,1,8,51,172
OTHER / UNKNOWN,303,724,1867,3753,318,702,1791,3413
Total,7588,15573,31546,63499,7877,15864,31815,63763
