metric,metric_label,side,baseline_value,max_value,max_deviation_pct,signed_pct_change,direction,source
vocab_unique,"Vocabulary total, outside parentheses",Chinese,61143.0,61174.0,0.05070081611958851,0.05070081611958851,higher,K=1000
vocab_unique,"Vocabulary total, outside parentheses",Diacritic,42653.0,43274.0,1.4559351042130682,1.4559351042130682,higher,K=1000
vocab_raw,"Vocabulary total, inside parentheses",Chinese,63499.0,63500.0,0.0015748279500464573,0.0015748279500464573,higher,K=1000
vocab_raw,"Vocabulary total, inside parentheses",Diacritic,63754.0,63763.0,0.014116761301251687,0.014116761301251687,higher,K=6400
overlap_shared,Overlap total shared,Chinese,40374.0,41057.0,1.6916827661366225,1.6916827661366225,better,K=1000
overlap_shared,Overlap total shared,Diacritic,34733.0,35408.0,1.943396769642703,1.943396769642703,better,K=1000
overlap_independent,Overlap independent,Chinese,20768.0,20116.0,3.13944530046225,-3.13944530046225,better,K=1000
overlap_independent,Overlap independent,Diacritic,7919.0,8461.0,6.844298522540725,6.844298522540725,worse,K=6400
fertility,Fertility tokens/original char,Chinese,0.5447989603963819,0.5447,0.01816457144299752,-0.01816457144299752,better,K=6400
fertility,Fertility tokens/original char,Diacritic,0.5973807876379451,0.5989,0.254312223207223,0.254312223207223,worse,K=6400
